site,date,Treatment,mean_VWC,sd_VWC,se_VWC
Arboretum,180619,Ctrl,0.1443611111111111,0.029029516574529114,0.0034211613374028026
Arboretum,180619,Exl,0.08777777777777777,0.006665492854408837,7.85535866217161e-4
Arboretum,180620,Add,0.07870833333333334,0.027837272359093772,0.0032806540091420084
Arboretum,180620,Ctrl,0.13730555555555557,0.022942450284115765,0.0027037936954889155
Arboretum,180620,Exl,0.08843055555555555,0.006903410850959965,8.135747710050977e-4
Arboretum,180621,Add,0.07604166666666667,0.02519246338228173,0.002968960282067533
Arboretum,180621,Ctrl,0.12783333333333333,0.01642910505650708,0.001936188599047059
Arboretum,180621,Exl,0.08841666666666667,0.006656036125308249,7.844213800046827e-4
Arboretum,180622,Add,0.072125,0.023722537866276056,0.0027957278986997422
Arboretum,180622,Ctrl,0.11872222222222223,0.012737017386090977,0.0015010718942993142
Arboretum,180622,Exl,0.08716666666666667,0.0059694055664614885,7.035011926162738e-4
Arboretum,180623,Add,0.06802777777777777,0.022970876982787845,0.0027071438140552112
Arboretum,180623,Ctrl,0.11061111111111112,0.010926844519000443,0.0012877409760593788
Arboretum,180623,Exl,0.08556944444444445,0.0059548214312908024,7.017824358034516e-4
Arboretum,180624,Add,0.06554166666666666,0.02260620474466571,0.0026641667786407716
Arboretum,180624,Ctrl,0.10543055555555556,0.010360850458443179,0.001221037936337487
Arboretum,180624,Exl,0.08430555555555555,0.005989753901429257,7.058992668898679e-4
Arboretum,180625,Add,0.06434722222222222,0.022519575035530925,0.0026539573695105343
Arboretum,180625,Ctrl,0.10172222222222223,0.010271281201845589,0.001210482098216488
Arboretum,180625,Exl,0.08369444444444445,0.006066854973087435,7.149857153242426e-4
Arboretum,180626,Add,0.06183333333333333,0.022252709915683285,0.00262250701352613
Arboretum,180626,Ctrl,0.09777777777777778,0.009878447477698107,0.001164186199845913
Arboretum,180626,Exl,0.08275,0.005952274982289438,7.014823339106498e-4
Arboretum,180627,Add,0.058777777777777776,0.02255523562606041,0.0026581600104079537
Arboretum,180627,Ctrl,0.09340277777777778,0.010474193265814797,0.001234395514286019
Arboretum,180627,Exl,0.08104166666666666,0.006160842954944798,7.260623052111391e-4
Arboretum,180628,Add,0.05630555555555555,0.02274391352656601,0.0026803959142258785
Arboretum,180628,Ctrl,0.0900138888888889,0.00997531185654703,0.0011756017763691624
Arboretum,180628,Exl,0.07970833333333334,0.005984575243496436,7.052889561995774e-4
Arboretum,180629,Add,0.05433333333333333,0.022718733350924794,0.0026774284020679834
Arboretum,180629,Ctrl,0.08715277777777777,0.009309482856126506,0.0010971330761511602
Arboretum,180629,Exl,0.07856944444444444,0.005859448584566638,6.905426380268313e-4
Arboretum,180630,Add,0.05466666666666667,0.022468757651960537,0.0026479684834230708
Arboretum,180630,Ctrl,0.08523611111111111,0.010447040224497519,0.0012311954976784714
Arboretum,180630,Exl,0.07743055555555556,0.006471663888817763,7.626929035571906e-4
Arboretum,180701,Add,0.05483333333333333,0.022115573507130573,0.002606345332786931
Arboretum,180701,Ctrl,0.08361111111111111,0.010735692156167084,0.0012652134540594956
Arboretum,180701,Exl,0.077,0.006491598036725821,7.650421654176845e-4
Arboretum,180702,Add,0.05559722222222222,0.021921537240626517,0.0025834779394800747
Arboretum,180702,Ctrl,0.082,0.010648017735247291,0.001254880924464664
Arboretum,180702,Exl,0.07645833333333334,0.006725895929639264,7.92654436900487e-4
Arboretum,180703,Add,0.06059722222222222,0.021286549163118607,0.002508643876883666
Arboretum,180703,Ctrl,0.07983333333333334,0.010724461968184803,0.0012638899637134504
Arboretum,180703,Exl,0.075125,0.006344427520539601,7.47697953753351e-4
Arboretum,180704,Add,0.058291666666666665,0.020914606729457937,0.0024648100407082514
Arboretum,180704,Ctrl,0.07831944444444444,0.009075313037535645,0.0010695358983720232
Arboretum,180704,Exl,0.07345833333333333,0.005745635208021996,6.771296029694223e-4
Arboretum,180705,Add,0.058986111111111114,0.020412294731676606,0.002405612004057828
Arboretum,180705,Ctrl,0.07916666666666666,0.010265489841704624,0.001209799579878493
Arboretum,180705,Exl,0.07394444444444445,0.006592545702681213,7.769389619413532e-4
Arboretum,180706,Add,0.058486111111111114,0.01960812784590317,0.002310840027701817
Arboretum,180706,Ctrl,0.07808333333333334,0.009767364457759534,0.0011510949404003722
Arboretum,180706,Exl,0.07394444444444445,0.006037182648793911,7.114887983706563e-4
Arboretum,180707,Add,0.05566666666666667,0.02032413399225687,0.002395222161278142
Arboretum,180707,Ctrl,0.08327777777777778,0.016200523571979385,0.0019092500127531888
Arboretum,180707,Exl,0.07170833333333333,0.004486089611231588,5.286907308520632e-4
Arboretum,180708,Add,0.0605,0.020116561742455595,0.0023707595370413706
Arboretum,180708,Ctrl,0.09909722222222223,0.015455670113396804,0.0018214681908275228
Arboretum,180708,Exl,0.07219444444444445,0.004854615602162279,5.721219353904938e-4
Arboretum,180709,Add,0.06291666666666666,0.020441431277580743,0.0024090457789226892
Arboretum,180709,Ctrl,0.10501388888888889,0.017675871240200765,0.0020831214028877052
Arboretum,180709,Exl,0.07415277777777778,0.0048922465884617995,5.765567896563487e-4
Arboretum,180710,Add,0.07011111111111111,0.022624027832544805,0.002666267249690937
Arboretum,180710,Ctrl,0.10929166666666666,0.018923446593734336,0.0022301495683085043
Arboretum,180710,Exl,0.07313888888888889,0.003933623765835059,4.6358200657642244e-4
Arboretum,180711,Add,0.08644444444444445,0.02191847178342536,0.002583116671884346
Arboretum,180711,Ctrl,0.12752777777777777,0.03254118613376248,0.003835015563839517
Arboretum,180711,Exl,0.07390277777777778,0.004936668552842693,5.817919683642413e-4
Arboretum,180712,Add,0.09534722222222222,0.028491243884582625,0.0033577252925380214
Arboretum,180712,Ctrl,0.16920833333333335,0.04557888611138857,0.0053715232413820355
Arboretum,180712,Exl,0.075375,0.0053059559943599705,6.25312910714891e-4
Arboretum,180713,Add,0.110125,0.03125629514058716,0.003683589708112886
Arboretum,180713,Ctrl,0.20323611111111112,0.03744347591889526,0.004412755955574339
Arboretum,180713,Exl,0.07858333333333334,0.0055099142397661205,6.493496204491575e-4
Arboretum,180714,Add,0.11102777777777778,0.02895064874226153,0.00341186667423382
Arboretum,180714,Ctrl,0.19831944444444444,0.0352027633313904,0.004148685444688549
Arboretum,180714,Exl,0.079875,0.005394147846130612,6.357064201202942e-4
Arboretum,180715,Add,0.159,0.06479871325448229,0.007636601592401175
Arboretum,180715,Ctrl,0.25101388888888887,0.06424414108334531,0.007571244635256457
Arboretum,180715,Exl,0.11780555555555555,0.05550476159979783,0.0065412988858932885
Arboretum,180716,Add,0.21120833333333333,0.04380363915038226,0.005162308380647306
Arboretum,180716,Ctrl,0.29647222222222225,0.0347660074478709,0.004097213270195256
Arboretum,180716,Exl,0.15340277777777778,0.04562111560843698,0.0053765000353368725
Arboretum,180717,Add,0.21745833333333334,0.03892822485216665,0.004587735295420287
Arboretum,180717,Ctrl,0.29591666666666666,0.03150620327920238,0.0037130416646943077
Arboretum,180717,Exl,0.15586111111111112,0.03876556681617115,0.0045685658620424705
Arboretum,180718,Add,0.22141666666666668,0.039258532758703515,0.004626662455518913
Arboretum,180718,Ctrl,0.30115277777777777,0.031621734245330636,0.0037266571196253617
Arboretum,180718,Exl,0.15470833333333334,0.03448593814263235,0.004064206786039192
Arboretum,180719,Add,0.22723943661971832,0.04211021755506864,0.004997563381690827
Arboretum,180719,Ctrl,0.30407042253521127,0.030286877848647812,0.0035943911114732934
Arboretum,180719,Exl,0.15873239436619718,0.03328103610444108,0.003949732321443808
Arboretum,180720,Add,0.23356944444444444,0.042024414898655466,0.004952624791706044
Arboretum,180720,Ctrl,0.3080138888888889,0.03300170420505863,0.00388928813901826
Arboretum,180720,Exl,0.17366666666666666,0.03159113799786263,0.0037230513172814466
Arboretum,180721,Add,0.22391666666666665,0.03712512152016912,0.0043752375298810355
Arboretum,180721,Ctrl,0.29418055555555556,0.028498246246455774,0.0033585505287988256
Arboretum,180721,Exl,0.1709027777777778,0.029665344566204045,0.003496094384833064
Arboretum,180722,Add,0.21966666666666665,0.03369415045149362,0.003970893711761818
Arboretum,180722,Ctrl,0.2869305555555556,0.028268992812206597,0.003331532752470843
Arboretum,180722,Exl,0.166125,0.026720745488040182,0.0031490700554921763
Arboretum,180723,Add,0.21158333333333335,0.02979921068999108,0.003511870658816559
Arboretum,180723,Ctrl,0.27368055555555554,0.02550770465702685,0.0030061118225812276
Arboretum,180723,Exl,0.16091666666666668,0.02349992508228993,0.0027694927305105077
Arboretum,180724,Add,0.21643055555555557,0.03786329241314162,0.004462231803896933
Arboretum,180724,Ctrl,0.2615416666666667,0.02535546583849967,0.002988170305757828
Arboretum,180724,Exl,0.15459722222222222,0.020062339269487146,0.0023643693573199213
Arboretum,180725,Add,0.22204166666666666,0.03833449426696831,0.004517763474921687
Arboretum,180725,Ctrl,0.25077777777777777,0.02396959472015565,0.002824843828152555
Arboretum,180725,Exl,0.14797222222222223,0.01696223827761364,0.0019990189517004385
Arboretum,180726,Add,0.21468055555555557,0.03539269694259127,0.004171069335431113
Arboretum,180726,Ctrl,0.2407638888888889,0.02224669182911458,0.00262179777522238
Arboretum,180726,Exl,0.14129166666666668,0.013867011721510407,0.0016342430038455583
Arboretum,180727,Add,0.20723611111111112,0.033575012948957914,0.003956853222439048
Arboretum,180727,Ctrl,0.23370833333333332,0.02123671913070896,0.0025027713512463983
Arboretum,180727,Exl,0.135125,0.011202285355368276,0.0013202019899279437
Arboretum,180728,Add,0.2077638888888889,0.0380216739729564,0.004480897249723589
Arboretum,180728,Ctrl,0.2505277777777778,0.030823885115016318,0.0036326296978905206
Arboretum,180728,Exl,0.12986111111111112,0.00955533263924576,0.001126106750950638
Arboretum,180729,Add,0.22662500000000002,0.03712614108835817,0.004375357687144429
Arboretum,180729,Ctrl,0.2793333333333333,0.02858444371568583,0.003368708997967774
Arboretum,180729,Exl,0.12894444444444444,0.008603780513450511,0.0010139652574835888
Arboretum,180730,Add,0.23323611111111112,0.031145950409596723,0.0036705854568542954
Arboretum,180730,Ctrl,0.28379166666666666,0.028657244739443078,0.00337728868089712
Arboretum,180730,Exl,0.13180555555555556,0.008668607583314046,0.0010216052009344155
Arboretum,180731,Add,0.22541666666666668,0.029997065584186265,0.003535188081712619
Arboretum,180731,Ctrl,0.27018055555555553,0.025857315083917403,0.0030473138065192
Arboretum,180731,Exl,0.131625,0.007487901039131796,8.824576002706482e-4
Arboretum,180801,Add,0.21993055555555555,0.030963552580726354,0.0036490896665763053
Arboretum,180801,Ctrl,0.26455555555555554,0.02732634744117375,0.003220440930118937
Arboretum,180801,Exl,0.12904166666666667,0.0065723224612926085,7.74555630087444e-4
Arboretum,180802,Add,0.2245,0.033674498229163206,0.003968577675149282
Arboretum,180802,Ctrl,0.2751111111111111,0.03009915798530085,0.003547219786568576
Arboretum,180802,Exl,0.12613888888888888,0.005860600256608716,6.906783638786073e-4
Arboretum,180803,Add,0.23394444444444445,0.03353824341729896,0.003952519891576198
Arboretum,180803,Ctrl,0.26481944444444444,0.02916506031793836,0.003437135320754817
Arboretum,180803,Exl,0.12688888888888888,0.005540009547852545,6.528963865207923e-4
Arboretum,180804,Add,0.22995833333333335,0.030221919803674266,0.0035616874056090147
Arboretum,180804,Ctrl,0.25045833333333334,0.02691349601232873,0.003171785922625792
Arboretum,180804,Exl,0.12590277777777778,0.004738692165870192,5.584602274070635e-4
Arboretum,180805,Add,0.21838888888888888,0.029024300433420483,0.0034205466092778795
Arboretum,180805,Ctrl,0.23554166666666668,0.02506157908989123,0.002953535420284179
Arboretum,180805,Exl,0.12275,0.003977932083629866,4.688037919057018e-4
Arboretum,180806,Add,0.20631944444444444,0.028504917484773948,0.003359336741774441
Arboretum,180806,Ctrl,0.21809722222222222,0.02237337434316106,0.002636727452679051
Arboretum,180806,Exl,0.11876388888888889,0.0038947167376272252,4.5899676932949316e-4
Arboretum,180807,Add,0.19279166666666667,0.02784207855078656,0.0032812204242649505
Arboretum,180807,Ctrl,0.20076388888888888,0.019377999035900685,0.0022837190873519595
Arboretum,180807,Exl,0.11440277777777778,0.0037252837011625163,4.390288944892893e-4
Arboretum,180808,Add,0.17919444444444443,0.028823229524992357,0.003396850175469735
Arboretum,180808,Ctrl,0.18811111111111112,0.015681293741140464,0.0018480581903564314
Arboretum,180808,Exl,0.10977777777777778,0.0031721598019451513,3.7384261782713205e-4
Arboretum,180809,Add,0.183875,0.032807993486644656,0.0038664591119217536
Arboretum,180809,Ctrl,0.19845833333333335,0.027830441079943834,0.0032798489351734917
Arboretum,180809,Exl,0.10620833333333334,0.0036921595650135633,4.351251776073107e-4
Arboretum,180810,Add,0.19454166666666667,0.02899486962875902,0.0034170781556858965
Arboretum,180810,Ctrl,0.22129166666666666,0.025134812567769463,0.002962166068420441
Arboretum,180810,Exl,0.107,0.00494761288294028,5.830817700354994e-4
Arboretum,180811,Add,0.18618055555555554,0.027954352322518906,0.0032944520151551725
Arboretum,180811,Ctrl,0.21240277777777777,0.023388729512985776,0.0027563882069950303
Arboretum,180811,Exl,0.10948611111111112,0.004711367899075406,5.552400316834729e-4
Arboretum,180812,Add,0.17806944444444445,0.026871801225363767,0.0031668721448586163
Arboretum,180812,Ctrl,0.19993055555555556,0.01881138881057924,0.002216943431916221
Arboretum,180812,Exl,0.109625,0.0037016840476643085,4.3624764865225e-4
Arboretum,180813,Add,0.17866666666666667,0.03280759101441332,0.0038664116801144176
Arboretum,180813,Ctrl,0.21025,0.03461895190478642,0.004079882608240905
Arboretum,180813,Exl,0.109375,0.007341637956704483,8.652203307003816e-4
Arboretum,180814,Add,0.19409722222222223,0.03313275037036393,0.003904732077707572
Arboretum,180814,Ctrl,0.24588888888888888,0.030750955810431087,0.003624034896920615
Arboretum,180814,Exl,0.11351388888888889,0.010670471372503845,0.0012575271109923993
Arboretum,180815,Add,0.19019444444444444,0.031569569448758224,0.0037205094393927664
Arboretum,180815,Ctrl,0.23905555555555555,0.02953007008328342,0.0034801521341339507
Arboretum,180815,Exl,0.11352777777777778,0.008612097979696559,0.0010149454802810673
Arboretum,180816,Add,0.18429166666666666,0.030157538239651734,0.00355409996552506
Arboretum,180816,Ctrl,0.22358333333333333,0.02504517046019615,0.0029516016447296177
Arboretum,180816,Exl,0.11425,0.0061843737656483416,7.288354378470212e-4
Arboretum,180817,Add,0.19604166666666667,0.04174923040532149,0.0049201939881537374
Arboretum,180817,Ctrl,0.24330555555555555,0.040092020522120936,0.004724889930443657
Arboretum,180817,Exl,0.13241666666666668,0.037945754461996675,0.004471950049552924
Arboretum,180818,Add,0.21094444444444443,0.03867921117540791,0.004558388752179571
Arboretum,180818,Ctrl,0.26590277777777777,0.028741274106164748,0.0033871916367350704
Arboretum,180818,Exl,0.15325,0.03470347224580694,0.004089843425954873
Arboretum,180819,Add,0.2018888888888889,0.03535675545768478,0.004166833590813898
Arboretum,180819,Ctrl,0.249375,0.025976390960330567,0.00306134703313378
Arboretum,180819,Exl,0.1463888888888889,0.025444529867075447,0.0029986666021854487
Arboretum,180820,Add,0.19390277777777779,0.032773297152709255,0.0038623701097537477
Arboretum,180820,Ctrl,0.23348611111111112,0.02334613582379263,0.0027513684925843255
Arboretum,180820,Exl,0.1396388888888889,0.019207763655968303,0.0022636566554272834
Arboretum,180821,Add,0.1919722222222222,0.032821743146292354,0.0038680795248510693
Arboretum,180821,Ctrl,0.23045833333333335,0.027531767822583056,0.0032446499542336782
Arboretum,180821,Exl,0.1328611111111111,0.015129772491662002,0.0017830607877773151
Arboretum,180822,Add,0.20704166666666668,0.04003112785299833,0.0047177136605668
Arboretum,180822,Ctrl,0.2512361111111111,0.03829885926869435,0.0045135638501005056
Arboretum,180822,Exl,0.12954166666666667,0.013458268833694767,0.0015860721925561897
Arboretum,180823,Add,0.2301388888888889,0.03677771276866634,0.004334295015875842
Arboretum,180823,Ctrl,0.2803611111111111,0.028596909887015277,0.0033701781503481885
Arboretum,180823,Exl,0.1326388888888889,0.015202210324424661,0.0017915976682374706
Arboretum,180824,Add,0.2284027777777778,0.03361491106185469,0.00396155526013669
Arboretum,180824,Ctrl,0.27897222222222223,0.028117946863831397,0.0033137318167430333
Arboretum,180824,Exl,0.13095833333333334,0.012900963497155143,0.0015203931287797532
Arboretum,180825,Add,0.24390277777777777,0.0310157432637595,0.0036552403975575543
Arboretum,180825,Ctrl,0.29131944444444446,0.02940241744822502,0.0034651081268195962
Arboretum,180825,Exl,0.13508333333333333,0.017452349613798525,0.00205677912659256
Arboretum,180826,Add,0.25094444444444447,0.019191319112152664,0.002261718647353024
Arboretum,180826,Ctrl,0.2921666666666667,0.026360448392176862,0.003106608635537714
Arboretum,180826,Exl,0.14279166666666668,0.01932519154288035,0.0022774956646166027
Arboretum,180827,Add,0.24144444444444446,0.017649872432120003,0.002080057413971593
Arboretum,180827,Ctrl,0.28049999999999997,0.02483466455139432,0.0029267932854640153
Arboretum,180827,Exl,0.1421388888888889,0.016467899252494148,0.0019407605388892485
Arboretum,180828,Add,0.23216666666666666,0.016596283310377356,0.001955890745210159
Arboretum,180828,Ctrl,0.26561111111111113,0.02241953094429338,0.002642167060288582
Arboretum,180828,Exl,0.13943055555555556,0.01266672071893582,0.0014927873526259432
Arboretum,180829,Add,0.24240277777777777,0.021607679726458127,0.0025464894767142712
Arboretum,180829,Ctrl,0.2526666666666667,0.021791586436893943,0.002568163090390084
Arboretum,180829,Exl,0.13644444444444445,0.009865131209037108,0.0011626168625341973
Arboretum,180830,Add,0.2425277777777778,0.015233369803019805,0.0017952698480062812
Arboretum,180830,Ctrl,0.24080555555555555,0.022074546484671265,0.002601510251821453
Arboretum,180830,Exl,0.133375,0.007278054027178915,8.577268927433787e-4
Arboretum,180831,Add,0.23277777777777778,0.013645638236429222,0.0016081538884329242
Arboretum,180831,Ctrl,0.22755555555555554,0.02104916370416548,0.0024806677322535262
Arboretum,180831,Exl,0.1300138888888889,0.005303448401297685,6.250173880384246e-4
Arboretum,180901,Add,0.223625,0.012749413132033474,0.0015025327469682817
Arboretum,180901,Ctrl,0.21516666666666667,0.019847304425481726,0.002339027257921984
Arboretum,180901,Exl,0.12558333333333332,0.0040999828237359235,4.831876095686735e-4
Arboretum,180902,Add,0.21491666666666667,0.011587693812287412,0.0013656228121636377
Arboretum,180902,Ctrl,0.20501388888888888,0.018030094603858855,0.0021248670266372626
Arboretum,180902,Exl,0.12204166666666666,0.0030137595257208618,3.551749662504625e-4
Arboretum,180903,Add,0.20731944444444445,0.014154903981633521,0.0016681714320762543
Arboretum,180903,Ctrl,0.2050972222222222,0.022271158461506384,0.002624681195501887
Arboretum,180903,Exl,0.11754166666666667,0.0037073869921899353,4.369197471100502e-4
Arboretum,180904,Add,0.20306944444444444,0.015443970872373767,0.001820089422050502
Arboretum,180904,Ctrl,0.20619444444444443,0.02399391876528676,0.0028277104443622373
Arboretum,180904,Exl,0.11576388888888889,0.004724801376123493,5.568231821360757e-4
Arboretum,180905,Add,0.20004166666666667,0.014314808150805453,0.0016870163191365
Arboretum,180905,Ctrl,0.200125,0.0220536717264885,0.0025990501379770095
Arboretum,180905,Exl,0.11480555555555555,0.0039060764828441146,4.603355281420621e-4
Arboretum,180906,Add,0.19594444444444445,0.012852235941698839,0.001514650531297454
Arboretum,180906,Ctrl,0.19006944444444446,0.01832747985940429,0.002159914215107441
Arboretum,180906,Exl,0.11343055555555556,0.002577401185323999,3.0374964266347427e-4
Arboretum,180907,Add,0.18980555555555556,0.01332226653398377,0.0015700441678257544
Arboretum,180907,Ctrl,0.18433333333333335,0.01744851581726515,0.0020563273093381538
Arboretum,180907,Exl,0.11197222222222222,0.0030625968094947467,3.6093049533900346e-4
Arboretum,180908,Add,0.18343055555555557,0.013558248244580084,0.0015978548791255303
Arboretum,180908,Ctrl,0.17740277777777777,0.01690791940642453,0.001992617411339735
Arboretum,180908,Exl,0.110375,0.003260681256044685,3.8427497123951106e-4
Arboretum,180909,Add,0.17566666666666667,0.014779124981245258,0.0017417365823736717
Arboretum,180909,Ctrl,0.16655555555555554,0.015565299876661267,0.0018343881823315526
Arboretum,180909,Exl,0.109125,0.002945215743311159,3.470970040254498e-4
Arboretum,180910,Add,0.16655555555555554,0.016432438623759732,0.0019365814637153744
Arboretum,180910,Ctrl,0.15720833333333334,0.015300683497574796,0.0018032028429873735
Arboretum,180910,Exl,0.10722222222222222,0.002869078579192933,3.381241531840647e-4
Arboretum,180911,Add,0.15736111111111112,0.0183105492225807,0.0021579189204228135
Arboretum,180911,Ctrl,0.14840277777777777,0.015469788569093531,0.001823132066788029
Arboretum,180911,Exl,0.1045,0.0029693267601344753,3.499385146082948e-4
BlackPoint,180606,Add,0.0597536231884058,0.019458406467840313,0.002342516862320605
BlackPoint,180606,Ctrl,0.06049275362318841,0.02948859360159739,0.003550009497027857
BlackPoint,180606,Exl,0.06630434782608696,0.01697082647977551,0.0020430474233383363
BlackPoint,180607,Add,0.059430555555555556,0.019812377969687826,0.0023349111356328707
BlackPoint,180607,Ctrl,0.059944444444444446,0.02942064470568717,0.0034672562297119163
BlackPoint,180607,Exl,0.06593055555555556,0.017232728760474395,0.0020308965608133154
BlackPoint,180608,Add,0.059333333333333335,0.020092041729129234,0.0023678698257583947
BlackPoint,180608,Ctrl,0.05940277777777778,0.02995990735154737,0.003530808941999974
BlackPoint,180608,Exl,0.06569444444444444,0.01730150110632258,0.002039001459497875
BlackPoint,180609,Add,0.059819444444444446,0.019746510755344972,0.0023271486099795875
BlackPoint,180609,Ctrl,0.05988888888888889,0.029997913333794514,0.003535287989962076
BlackPoint,180609,Exl,0.06608333333333333,0.01722081118960919,0.0020294920616176393
BlackPoint,180610,Add,0.059194444444444445,0.01967671025470402,0.002318922542090682
BlackPoint,180610,Ctrl,0.05952777777777778,0.02940440334094956,0.0034653421665216348
BlackPoint,180610,Exl,0.06558333333333333,0.01705232213338832,0.002009635435916056
BlackPoint,180611,Add,0.05975,0.019832928942103714,0.002337333090958746
BlackPoint,180611,Ctrl,0.06025,0.02920339069644164,0.0034416525991823365
BlackPoint,180611,Exl,0.06608333333333333,0.01744750678342744,0.002056208393559972
BlackPoint,180612,Add,0.06125,0.019446387115116936,0.0022917786997796482
BlackPoint,180612,Ctrl,0.06181944444444445,0.028975135717160257,0.0034147524919007598
BlackPoint,180612,Exl,0.06720833333333333,0.01747750062706376,0.002059743201931487
BlackPoint,180613,Add,0.06001388888888889,0.019356181860398825,0.0022811479085613423
BlackPoint,180613,Ctrl,0.06094444444444445,0.028706326970508,0.0033830730773007486
BlackPoint,180613,Exl,0.066486111111111107,0.017272458787065053,0.0020355787893498118
BlackPoint,180614,Add,0.05826388888888889,0.01955490144641567,0.0023045672363658583
BlackPoint,180614,Ctrl,0.06170833333333333,0.02594709541670089,0.0030578945202072647
BlackPoint,180614,Exl,0.06525,0.017257576413331387,0.0020338248847852737
BlackPoint,180615,Add,0.057555555555555554,0.020052669302760773,0.0023632297408122437
BlackPoint,180615,Ctrl,0.057819444444444444,0.028949361514226477,0.0034117149729550674
BlackPoint,180615,Exl,0.06440277777777778,0.017679191016338257,0.0020835126422575124
BlackPoint,180616,Add,0.05466666666666667,0.020929122509414592,0.0024665207417818454
BlackPoint,180616,Ctrl,0.05573611111111111,0.02776764408269044,0.0032724482380741536
BlackPoint,180616,Exl,0.06129166666666666,0.017789407752058922,0.0020965018091289003
BlackPoint,180617,Add,0.05608333333333333,0.020591089280231845,0.002426683143678261
BlackPoint,180617,Ctrl,0.057875,0.027021085923904727,0.0031844655153029
BlackPoint,180617,Exl,0.06323611111111112,0.018606748022894287,0.0021928262838029895
BlackPoint,180618,Add,0.05773611111111111,0.020515877091476026,0.0024178193022287406
BlackPoint,180618,Ctrl,0.058013888888888886,0.028471628109378432,0.0033554135512605023
BlackPoint,180618,Exl,0.0646111111111111,0.018064481963433073,0.002128919615827601
BlackPoint,180619,Add,0.059069444444444445,0.02019156593477283,0.002379598865875527
BlackPoint,180619,Ctrl,0.059041666666666666,0.028697763322571148,0.0033820638417127744
BlackPoint,180619,Exl,0.06551388888888889,0.017903491716686225,0.002109946733297669
BlackPoint,180620,Add,0.059694444444444446,0.02004757643242124,0.002362629540286779
BlackPoint,180620,Ctrl,0.06015277777777778,0.028279619756703317,0.00333278514989033
BlackPoint,180620,Exl,0.06627777777777778,0.017836678638449767,0.0021020727365155113
BlackPoint,180621,Add,0.06043055555555556,0.02001536479447789,0.002358833362349634
BlackPoint,180621,Ctrl,0.06095833333333333,0.027806391756846325,0.003277014695265959
BlackPoint,180621,Exl,0.0651111111111111,0.01678577160351911,0.0019782221547161587
BlackPoint,180622,Add,0.06086111111111111,0.01945403072435376,0.0022926795077669983
BlackPoint,180622,Ctrl,0.06077777777777778,0.02800665022747287,0.003300615382360972
BlackPoint,180622,Exl,0.0639861111111111,0.016500527567797626,0.001944605822724212
BlackPoint,180623,Add,0.059930555555555556,0.01976789714242488,0.0023296690198678013
BlackPoint,180623,Ctrl,0.05986111111111111,0.028089046311537632,0.0033103258539918736
BlackPoint,180623,Exl,0.06355555555555556,0.016571559625436747,0.0019529770309972547
BlackPoint,180624,Add,0.05977777777777778,0.019772809771496334,0.002330247978756115
BlackPoint,180624,Ctrl,0.05975,0.02774976208500981,0.0032703408244372976
BlackPoint,180624,Exl,0.06286111111111112,0.016503781517635485,0.0019449893043902106
BlackPoint,180625,Add,0.060222222222222226,0.02011951769241186,0.002371107899084524
BlackPoint,180625,Ctrl,0.061,0.02714904091372679,0.003199545155467873
BlackPoint,180625,Exl,0.06365277777777778,0.01662185878168782,0.001958904843409437
BlackPoint,180626,Add,0.060583333333333336,0.019939168050227454,0.002349853489922331
BlackPoint,180626,Ctrl,0.06086111111111111,0.027462294537843247,0.003236462449108541
BlackPoint,180626,Exl,0.06395833333333334,0.016702397145994797,0.001968396380667293
BlackPoint,180627,Add,0.06036111111111111,0.02013427150132055,0.0023728466521391353
BlackPoint,180627,Ctrl,0.06040277777777778,0.028341806935061286,0.0033401139791436264
BlackPoint,180627,Exl,0.06394444444444444,0.0166791502543786,0.0019656567082167397
BlackPoint,180628,Add,0.059041666666666666,0.020343139134832534,0.0023974619388102535
BlackPoint,180628,Ctrl,0.058944444444444445,0.028904353631277427,0.0034064107430817133
BlackPoint,180628,Exl,0.06261111111111112,0.016394395775158988,0.0019320980710118346
BlackPoint,180629,Add,0.058305555555555555,0.02040273310115265,0.0024044851550940466
BlackPoint,180629,Ctrl,0.058333333333333334,0.028705400188814647,0.00338296385503074
BlackPoint,180629,Exl,0.06206944444444445,0.01636582353469269,0.0019287308001805993
BlackPoint,180630,Add,0.058208333333333334,0.02033586819418506,0.002396605050237348
BlackPoint,180630,Ctrl,0.057513888888888885,0.02907106060922489,0.003426057348844674
BlackPoint,180630,Exl,0.06143055555555556,0.01653577120259215,0.0019487593249170236
BlackPoint,180701,Add,0.059208333333333335,0.020171055472464484,0.0023771816847116094
BlackPoint,180701,Ctrl,0.058444444444444445,0.029230935228536536,0.0034448987534204884
BlackPoint,180701,Exl,0.06272222222222222,0.016697155212049564,0.0019677786128274254
BlackPoint,180702,Add,0.059194444444444445,0.020098096671771086,0.0023685834075920197
BlackPoint,180702,Ctrl,0.058472222222222224,0.02878916669401595,0.00339283583234143
BlackPoint,180702,Exl,0.06245833333333333,0.01648724432256988,0.001943040377261428
BlackPoint,180703,Add,0.05838888888888889,0.02039508056919855,0.0024035832955543813
BlackPoint,180703,Ctrl,0.057625,0.02926057651564933,0.003448392012607247
BlackPoint,180703,Exl,0.06159722222222222,0.016425383758436014,0.0019357500398635812
BlackPoint,180704,Add,0.056375,0.020760497090306383,0.0024466480455598723
BlackPoint,180704,Ctrl,0.057,0.028420881036189564,0.0033494329513309657
